model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
LSTM;TSLA Stock prices;15;1747,2931;41,800636;27,334091;11,09815239906311;5,55;39,98510408401489;LSTM (20,60,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;9;1537,7214;39,21379;6,425659;9,909037500619888;5,55;105,5632300376892;LSTM (60,20,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;9;2128,6216;46,136986;24,61345;10,389000177383425;5,56;30,712010860443115;LSTM (60,20,20) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;15;1165,5393;34,139996;9,637024;10,468477010726929;5,57;146,61319589614868;LSTM (60,20,60) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;6;781,0011;27,946398;12,858879;10,998590290546415;5,57;66,38610196113586;LSTM (60,20,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;6;1828,4717;42,76063;25,973328;11,153702437877657;5,61;25,035645723342896;LSTM (100,60,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;9;858,87244;29,306526;12,616966;11,121342331171036;5,67;100,20873379707336;LSTM (100,60,100) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;12;1871,0713;43,255882;27,864624;11,383075267076492;5,7;38,70518493652344;LSTM (20,100,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;21;1823,2678;42,69974;28,215782;11,506599932909012;5,74;74,67848587036133;LSTM (100,60,60) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;9;1738,0145;41,689503;5,538025;10,078007727861404;5,75;118,44397377967834;LSTM (100,20,60) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;6;1008,69836;31,760012;11,657707;11,0823854804039;5,75;59,39322304725647;LSTM (60,20,20) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;6;1786,6869;42,26922;28,404694;11,67813464999199;5,8;26,57969069480896;LSTM (60,60,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;9;851,154;29,174543;13,341843;11,464955657720566;5,81;76,80016875267029;LSTM (20,20,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;9;1068,3103;32,685017;11,576355;11,199520528316498;5,83;66,33561110496521;LSTM (20,20,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;9;1890,3939;43,47866;29,091347;11,86133474111557;5,9;33,320610761642456;LSTM (60,60,20) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;9;1493,3779;38,64425;8,4255905;10,738957673311234;5,9;102,557514667511;LSTM (60,20,100) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;6;1884,5437;43,41133;28,226288;11,831839382648468;5,9;20,893651247024536;LSTM (60,20,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;12;869,8467;29,493164;13,794716;11,724599450826643;5,93;74,60131430625916;LSTM (20,20,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;6;2295,8176;47,914692;26,441147;10,976596176624298;5,93;23,685906410217285;LSTM (100,20,60) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;12;2319,1807;48,15787;26,616257;11,582978069782255;5,95;44,96366238594055;LSTM (100,60,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;6;2189,297;46,789925;26,829346;11,72053888440132;5,97;22,69451785087585;LSTM (100,20,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;6;1569,5337;39,61734;8,33469;10,792319476604462;5,98;68,0428364276886;LSTM (100,20,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;9;938,75055;30,639036;13,69545;11,906079202890396;6,05;78,53813695907593;LSTM (100,60,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;24;2060,855;45,39664;29,51149;12,096007168293;6,06;87,38637208938599;LSTM (100,60,20) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;12;1982,1094;44,520885;30,848618;12,334582209587095;6,1;37,154979944229126;LSTM (60,60,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;6;2678,2827;51,75213;27,13298;11,298899352550508;6,14;23,58770990371704;LSTM (20,60,100) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;6;1647,9232;40,59462;8,701794;11,104724556207657;6,17;72,02748107910156;LSTM (100,20,100) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;9;1069,2325;32,69912;13,070671;11,973318457603456;6,17;70,70828199386597;LSTM (60,20,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;15;2844,644;53,335205;26,706314;11,645670235157011;6,19;49,66490387916565;LSTM (100,20,20) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;21;2138,095;46,23954;30,689125;12,503257393836977;6,23;67,20480060577393;LSTM (100,60,20) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;12;2231,5737;47,239536;29,85669;12,461613863706589;6,25;34,82307767868042;LSTM (20,60,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;6;1972,839;44,416653;31,29892;12,669812142848969;6,25;27,20947027206421;LSTM (60,100,20) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;24;2393,2932;48,921295;29,852478;12,550540268421171;6,34;56,34963417053223;LSTM (20,60,20) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;12;2995,7373;54,73333;27,145813;11,79373264312744;6,37;36,37063121795654;LSTM (60,20,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;9;1349,2805;36,732555;11,764969;12,023074924945831;6,37;92,80898308753969;LSTM (100,20,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;18;2082,2783;45,63199;5,6211014;10,935308039188383;6,39;214,5622479915619;LSTM (100,20,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;12;2753,2744;52,471653;28,62207;12,449740618467333;6,42;40,13881850242615;LSTM (100,20,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;6;2069,1755;45,48819;32,33806;13,043946027755736;6,43;28,535786628723145;LSTM (100,100,20) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;24;2473,6013;49,735313;30,848831;12,902924418449402;6,51;63,57572317123413;LSTM (60,20,20) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;18;2139,7085;46,256985;6,515789;11,497321724891664;6,68;141,0967755317688;LSTM (100,20,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;18;2090,8843;45,72619;7,262474;11,699511855840685;6,71;115,40746927261353;LSTM (100,20,20) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;12;2494,4778;49,944748;32,535202;13,472697138786316;6,73;41,87689375877381;LSTM (60,100,20) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;12;2196,222;46,863865;6,4416275;11,589587479829788;6,74;144,1423726081848;LSTM (60,20,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;18;2571,23;50,7073;32,425873;13,601362705230711;6,8;53,61189103126526;LSTM (20,100,20) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;24;2661,0479;51,585346;32,88379;13,609163463115692;6,86;94,80840635299684;LSTM (100,100,20) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;12;987,2629;31,42074;17,03418;13,774588704109192;6,87;104,17372512817384;LSTM (60,60,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;15;2274,2976;47,689598;6,7276917;11,903274059295654;6,94;142,11055302619934;LSTM (100,20,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;15;2827,731;53,176414;32,298462;13,759087026119232;6,95;41,584552526474;LSTM (60,20,20) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;9;3355,3408;57,925304;30,43097;12,764139473438265;7,0;30,501279830932617;LSTM (100,20,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;15;3221,5925;56,759075;32,169586;13,832411170005798;7,11;47,62712478637695;LSTM (100,20,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;15;3191,0522;56,4894;31,892593;13,732680678367617;7,11;47,12016153335571;LSTM (100,60,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;12;1393,3535;37,327652;15,282982;13,875727355480194;7,19;100,81298542022704;LSTM (100,20,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;18;3794,045;61,595818;31,330185;13,38815689086914;7,3;41,759982109069824;LSTM (20,20,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;21;2464,8271;49,647026;7,9129868;12,719450891017914;7,46;130,3200285434723;LSTM (60,20,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;3;3815,8364;61,772457;33,138626;13,656988739967346;7,55;23,03880786895752;LSTM (60,100,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;12;3181,9524;56,4088;36,309036;15,217895805835724;7,62;34,5181770324707;LSTM (60,20,20) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;9;2618,2996;51,169323;7,4082794;12,85436749458313;7,62;82,97686839103699;LSTM (100,20,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;15;3080,4956;55,502213;37,78614;15,337689220905304;7,63;47,4404981136322;LSTM (60,100,20) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;18;3231,5562;56,84678;36,773315;15,28547704219818;7,67;49,37209916114807;LSTM (60,60,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;6;2498,7893;49,987892;8,614906;13,22924941778183;7,72;61,55087900161743;LSTM (100,20,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;21;2721,4482;52,167503;7,24485;13,2120281457901;7,89;194,18704533576965;LSTM (100,20,100) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;15;2737,6472;52,32253;8,459145;13,626565039157867;8,04;104,04290533065796;LSTM (60,20,20) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;12;4360,216;66,03193;38,882294;14,823862910270693;8,25;33,706425189971924;LSTM (20,20,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;15;2786,7393;52,789574;9,481689;14,24640566110611;8,36;105,17512059211732;LSTM (100,20,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;24;2915,555;53,99588;9,57122;14,409376680850984;8,53;117,5498263835907;LSTM (20,20,20) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;21;2996,1692;54,737274;8,913689;14,362557232379912;8,61;129,35763239860535;LSTM (100,20,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;18;3030,347;55,048588;10,20697;14,843997359275818;8,82;106,65707921981812;LSTM (60,20,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;24;3187,639;56,45918;11,27697;15,561243891716003;9,24;168,2966194152832;LSTM (100,20,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;21;3185,6035;56,44115;11,38237;15,677998960018158;9,28;120,16414737701416;LSTM (60,20,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;0;3124,5679;55,897835;12,077049;16,241872310638428;9,46;18,855207681655884;LSTM (20,60,100) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3140,4797;56,03998;12,064999;16,23106598854065;9,47;19,11270308494568;LSTM (20,60,60) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3143,407;56,066093;12,120018;16,22975617647171;9,47;20,08925175666809;LSTM (60,100,100) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3137,7166;56,015324;12,064999;16,232571005821228;9,47;20,802006244659424;LSTM (60,100,60) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3132,5771;55,96943;12,089203;16,235822439193726;9,47;20,617519855499268;LSTM (100,60,100) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3138,4126;56,021538;12,064999;16,232167184352875;9,47;21,261000394821167;LSTM (60,100,20) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3133,9414;55,981617;12,086582;16,23491793870926;9,47;21,472729921340942;LSTM (100,60,20) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3133,1807;55,974823;12,090008;16,235415637493134;9,47;20,81414818763733;LSTM (100,60,60) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;12;3182,3315;56,41216;11,85564;16,18010699748993;9,48;90,42657995224;LSTM (100,20,20) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;0;3154,48;56,164757;12,100002;16,22600108385086;9,48;18,7352454662323;LSTM (20,60,20) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;2906,4995;53,91196;15,08239;17,011652886867523;9,56;19,20990753173828;LSTM (20,20,20) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3217,4202;56,72231;12,2006;16,2453293800354;9,56;22,261905670166016;LSTM (100,100,60) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3223,7664;56,77822;12,256714;16,251075267791748;9,57;21,785123586654663;LSTM (100,100,100) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3223,3206;56,774296;12,250004;16,250644624233246;9,57;19,80387115478516;LSTM (60,60,100) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3223,0525;56,771935;12,250004;16,250385344028473;9,57;20,182665824890137;LSTM (60,60,20) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3221,042;56,754223;12,219997;16,248472034931183;9,57;23,31268811225891;LSTM (100,100,20) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;2898,3167;53,836018;15,312965;17,06368625164032;9,57;17,962388515472412;LSTM (20,20,100) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;2896,348;53,81773;15,368904;17,076541483402252;9,58;20,141799211502075;LSTM (20,20,60) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3239,91;56,920208;12,399998;16,267943382263184;9,6;19,316431999206543;LSTM (60,60,60) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3270,7996;57,190903;12,587418;16,30912870168686;9,65;20,440662622451782;LSTM (100,20,60) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3288,987;57,34969;12,756966;16,33917987346649;9,68;19,944446325302124;LSTM (100,20,100) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3301,547;57,45909;12,869999;16,36260747909546;9,71;19,56315040588379;LSTM (20,100,100) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3308,9526;57,523495;12,912315;16,37725830078125;9,72;20,44522404670716;LSTM (100,20,20) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3306,0728;57,49846;12,879997;16,37149602174759;9,72;19,357855558395386;LSTM (20,100,20) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3313,4568;57,562634;12,878975;16,386471688747406;9,73;19,956101894378666;LSTM (60,20,60) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3312,512;57,554424;12,896507;16,384512186050415;9,73;18,84918069839477;LSTM (60,20,20) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3317,506;57,597797;12,858929;16,394886374473572;9,74;19,63076138496399;LSTM (60,20,100) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;0;3328,4683;57,69288;12,826809;16,418588161468506;9,76;20,24287414550781;LSTM (20,100,60) n_time_steps=0 epochs=200
LSTM;IBM Stock prices;21;3272,6965;57,207485;12,806572;16,988442838191986;9,85;127,13098573684692;LSTM (60,60,20) n_time_steps=21 epochs=200
LSTM;Canadian Lynx;9;249975,78;499,97577;263,97372;28,08005511760712;14,08;16,31466770172119;LSTM (100,100,100) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;9;202738,77;450,26523;270,56494;36,84347569942474;16,16;17,64770007133484;LSTM (60,100,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;12;518,26917;22,765526;12,280838;inf;16,59;60,27831745147705;LSTM (100,100,20) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;15;511,47824;22,615885;12,365158;inf;16,69;56,199275732040405;LSTM (100,60,100) n_time_steps=15 epochs=200
LSTM;Canadian Lynx;9;203321,53;450,9119;301,9356;37,41794228553772;16,69;17,529590606689453;LSTM (60,100,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;12;521,0759;22,827087;12,377386;inf;16,71;53,84961581230164;LSTM (100,20,100) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;9;524,3466;22,898617;12,42347;inf;16,72;54,86377167701721;LSTM (20,100,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;9;522,1228;22,850006;12,317657;inf;16,73;47,77714729309082;LSTM (100,60,20) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;15;513,54834;22,661606;12,325451;inf;16,74;55,378485441207886;LSTM (100,100,100) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;9;520,168;22,807192;12,275326;inf;16,74;44,36315226554871;LSTM (60,100,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;12;522,8835;22,866646;12,231156;inf;16,75;59,3108274936676;LSTM (20,100,60) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;9;526,13385;22,937609;12,570381;inf;16,76;52,06664037704468;LSTM (60,20,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;15;507,02698;22,51726;12,060104;inf;16,76;69,10581111907959;LSTM (60,60,100) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;15;513,2129;22,654203;12,199875;inf;16,77;51,78586602210999;LSTM (100,60,60) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;9;524,84766;22,909554;12,277206;inf;16,78;38,8426513671875;LSTM (60,60,20) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;12;519,98267;22,80313;12,431412;inf;16,79;65,95914268493652;LSTM (100,20,20) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;521,297;22,83193;12,051362;inf;16,8;71,28980541229248;LSTM (60,100,20) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;524,0379;22,891874;12,387833;inf;16,8;55,75317478179932;LSTM (100,60,20) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;527,2532;22,961994;12,296337;inf;16,81;48,98598670959473;LSTM (20,100,100) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;526,877;22,953802;12,345463;inf;16,85;55,97195529937744;LSTM (60,100,60) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;3;560,5269;23,67545;12,894989;inf;16,86;30,496466398239136;LSTM (100,60,20) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;12;525,75464;22,92934;12,134693;inf;16,87;43,83167767524719;LSTM (100,100,60) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;529,23254;23,005054;12,604586;inf;16,88;50,849385499954224;LSTM (60,60,100) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;9;529,7373;23,016024;12,350485;inf;16,88;45,96689414978027;LSTM (20,60,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;12;529,937;23,02036;12,266013;inf;16,88;55,70024824142456;LSTM (20,60,60) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;528,27637;22,984264;12,242037;inf;16,89;48,8779399394989;LSTM (60,100,100) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;15;512,41364;22,636555;12,221703;inf;16,89;54,26475739479065;LSTM (60,100,100) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;3;558,2831;23,628016;13,372498;inf;16,89;25,289459466934204;LSTM (100,60,100) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;12;527,15924;22,95995;12,376959;inf;16,9;46,77958250045776;LSTM (100,100,100) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;3;557,0304;23,601492;13,5021305;inf;16,9;24,21443200111389;LSTM (60,100,100) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;9;537,5391;23,18489;12,702709;inf;16,91;53,443644285202026;LSTM (20,20,20) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;12;526,54517;22,946571;12,149868;inf;16,91;45,03374862670898;LSTM (100,60,100) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;524,12134;22,893696;12,517475;inf;16,92;56,05598711967468;LSTM (60,20,100) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;9;530,3507;23,029345;12,629463;inf;16,92;43,15266227722168;LSTM (100,20,20) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;12;524,048;22,892094;12,467798;inf;16,92;59,506118059158325;LSTM (60,60,20) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;15;518,4913;22,770403;12,32653;inf;16,92;51,43614220619202;LSTM (100,100,60) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;3;564,2681;23,754328;13,155888;inf;16,92;34,10380792617798;LSTM (100,20,60) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;3;563,7362;23,74313;13,443718;inf;16,92;24,630014896392822;LSTM (60,60,100) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;15;517,08844;22,739578;12,519791;inf;16,93;49,6777503490448;LSTM (60,100,60) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;12;528,1734;22,982023;12,68886;inf;16,94;50,58064723014832;LSTM (100,20,60) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;9;532,8018;23,0825;12,714233;inf;16,94;45,0211615562439;LSTM (20,60,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;9;527,8311;22,974575;12,384311;inf;16,95;40,82236456871033;LSTM (100,100,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;12;531,1968;23,047707;12,763283;inf;16,96;52,490548610687256;LSTM (60,60,60) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;531,1307;23,046272;12,484383;inf;16,96;42,447420597076416;LSTM (100,60,60) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;9;530,07745;23,02341;12,519409;inf;16,96;44,77297878265381;LSTM (100,20,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;15;516,18164;22,719631;12,323639;inf;16,96;63,8237726688385;LSTM (100,20,100) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;3;560,5488;23,675913;13,813341;inf;16,97;23,58537650108337;LSTM (60,100,60) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;3;559,83606;23,660854;13,618576;inf;16,98;23,800182342529297;LSTM (100,60,60) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;3;566,0769;23,79237;13,41992;inf;16,99;24,4456250667572;LSTM (20,100,100) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;3;565,5095;23,780443;13,30822;inf;16,99;32,6060483455658;LSTM (60,60,20) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;3;565,4649;23,779507;13,035553;inf;16,99;30,400271892547607;LSTM (20,60,60) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;15;499,32553;22,345592;12,230991;inf;17,0;78,1421537399292;LSTM (60,100,20) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;3;566,95514;23,81082;13,413294;inf;17,0;24,88588809967041;LSTM (60,60,60) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;12;527,1214;22,959124;12,117075;inf;17,0;68,55767583847046;LSTM (20,20,100) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;9;530,10504;23,02401;12,476547;inf;17,0;42,03675293922424;LSTM (100,60,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;9;533,1271;23,089544;12,643835;inf;17,01;38,08547616004944;LSTM (60,100,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;15;509,61197;22,574587;12,37661;inf;17,01;61,39722990989685;LSTM (60,60,60) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;12;527,9177;22,97646;12,866344;inf;17,01;55,8825273513794;LSTM (20,100,20) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;532,32294;23,072124;12,8617;inf;17,02;49,34812808036804;LSTM (60,20,60) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;524,54474;22,902943;12,630094;inf;17,03;55,81479048728943;LSTM (60,20,20) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;12;537,2984;23,179699;12,989197;inf;17,03;47,30289673805237;LSTM (20,60,100) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;6;544,9544;23,34426;13,100828;inf;17,04;38,32533931732178;LSTM (20,60,60) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;6;538,19653;23,199062;12,890045;inf;17,04;31,17606782913208;LSTM (60,100,100) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;9;533,82587;23,104671;12,61116;inf;17,05;39,46863031387329;LSTM (20,100,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;9;532,26154;23,070793;12,563705;inf;17,05;42,37977576255798;LSTM (100,60,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;9;535,6223;23,143517;12,846622;inf;17,06;43,84758114814758;LSTM (60,20,20) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;9;537,8027;23,190573;12,727097;inf;17,06;43,58218431472778;LSTM (60,20,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;6;542,91595;23,300556;13,158646;inf;17,07;41,03307890892029;LSTM (60,20,20) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;6;547,66736;23,402294;13,077517;inf;17,07;40,38456702232361;LSTM (60,20,100) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;9;539,8051;23,233706;12,700178;inf;17,07;45,33358526229858;LSTM (20,100,20) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;9;534,98706;23,129787;12,543476;inf;17,08;39,135321378707886;LSTM (100,100,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;6;540,95807;23,258505;12,893569;inf;17,08;33,17927622795105;LSTM (60,60,100) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;6;535,0876;23,13196;12,638069;inf;17,08;32,44025111198425;LSTM (100,100,60) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;3;575,01965;23,979567;13,469101;inf;17,08;24,26646089553833;LSTM (100,100,20) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;3;575,00385;23,979239;13,359802;inf;17,09;24,92187142372132;LSTM (20,100,60) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;3;550,1075;23,45437;12,976966;inf;17,09;25,24148201942444;LSTM (100,100,100) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;9;535,06006;23,131365;12,675896;inf;17,09;36,37298750877381;LSTM (60,60,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;6;545,0952;23,347275;13,067873;inf;17,1;34,68277859687805;LSTM (20,100,100) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;6;551,4388;23,482733;12,892168;inf;17,11;38,17416501045227;LSTM (100,20,20) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;3;573,2086;23,941776;13,261169;inf;17,12;25,252737760543823;LSTM (60,100,20) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;6;543,5903;23,315022;12,9593315;inf;17,12;30,86924362182617;LSTM (60,100,60) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;15;507,5201;22,528208;12,414267;inf;17,12;83,42946219444275;LSTM (20,100,100) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;6;544,9173;23,343464;13,271299;inf;17,13;37,20354890823364;LSTM (20,100,60) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;3;577,0611;24,022097;13,373032;inf;17,13;25,86587643623352;LSTM (100,20,100) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;6;547,7315;23,403664;12,808834;inf;17,14;31,68118929862976;LSTM (100,100,20) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;6;552,66504;23,50883;12,989878;inf;17,14;37,5262393951416;LSTM (20,100,20) n_time_steps=6 epochs=200
